| %    | Decomp?  | Name                                | Asm Path 
| 1.00 | true     | func_800397B0                       | asm/us/main/matchings/323C/func_800397B0.s 
| 0.93 | false    | func_80027DF0                       | asm/us/main/nonmatchings/323C/func_80027DF0.s 
| 0.93 | false    | func_800280BC                       | asm/us/main/nonmatchings/323C/func_800280BC.s 
| 0.93 | false    | func_80028140                       | asm/us/main/nonmatchings/323C/func_80028140.s 
| 0.93 | false    | func_80028178                       | asm/us/main/nonmatchings/323C/func_80028178.s 
| 0.93 | false    | func_800281B0                       | asm/us/main/nonmatchings/323C/func_800281B0.s 
| 0.93 | false    | func_80028298                       | asm/us/main/nonmatchings/323C/func_80028298.s 
| 0.93 | false    | func_80028564                       | asm/us/main/nonmatchings/323C/func_80028564.s 
| 0.93 | false    | func_800285E8                       | asm/us/main/nonmatchings/323C/func_800285E8.s 
| 0.93 | false    | func_80028620                       | asm/us/main/nonmatchings/323C/func_80028620.s 
| 0.93 | false    | func_80028658                       | asm/us/main/nonmatchings/323C/func_80028658.s 
| 1.00 | false    | func_8003AF20                       | asm/us/main/nonmatchings/323C/func_8003AF20.s 
| 0.93 | false    | func_8009C260                       | asm/us/main/nonmatchings/323C/func_8009C260.s 
| 0.93 | false    | func_800A91D8                       | asm/us/main/nonmatchings/323C/func_800A91D8.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800B8C00                       | asm/us/main/nonmatchings/A7878/func_800B8C00.s 
| 1.00 | false    | func_800B8C70                       | asm/us/main/nonmatchings/A7878/func_800B8C70.s 
| 1.00 | false    | func_800B8CE0                       | asm/us/main/nonmatchings/A7878/func_800B8CE0.s 
| 1.00 | false    | func_800B8DCC                       | asm/us/main/nonmatchings/A7878/func_800B8DCC.s 
| 1.00 | false    | func_800B9A48                       | asm/us/main/nonmatchings/A7878/func_800B9A48.s 
| 1.00 | false    | func_800B9AB8                       | asm/us/main/nonmatchings/A7878/func_800B9AB8.s 
| 1.00 | false    | func_800B9B28                       | asm/us/main/nonmatchings/A7878/func_800B9B28.s 
| 1.00 | false    | func_800B9CD8                       | asm/us/main/nonmatchings/A7878/func_800B9CD8.s 
| 1.00 | false    | func_800B9D48                       | asm/us/main/nonmatchings/A7878/func_800B9D48.s 
| 1.00 | false    | func_800BB068                       | asm/us/main/nonmatchings/A7878/func_800BB068.s 
| 1.00 | false    | func_800BB0D8                       | asm/us/main/nonmatchings/A7878/func_800BB0D8.s 
| 1.00 | false    | func_800BB148                       | asm/us/main/nonmatchings/A7878/func_800BB148.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800CCD8C                       | asm/us/main/matchings/select_a_character/func_800CCD8C.s 
| 0.90 | false    | func_800432F0                       | asm/us/main/nonmatchings/323C/func_800432F0.s 
| 0.94 | false    | func_800692E8                       | asm/us/main/nonmatchings/323C/func_800692E8.s 
| 0.90 | false    | func_80069610                       | asm/us/main/nonmatchings/323C/func_80069610.s 
| 0.94 | false    | func_80088658                       | asm/us/main/nonmatchings/323C/func_80088658.s 
| 0.94 | false    | func_8008C3F4                       | asm/us/main/nonmatchings/323C/func_8008C3F4.s 
| 0.90 | false    | func_800933EC                       | asm/us/main/nonmatchings/323C/func_800933EC.s 
| 1.00 | false    | func_800AD9C4                       | asm/us/main/nonmatchings/323C/func_800AD9C4.s 
| 0.90 | false    | func_800CF5F0                       | asm/us/main/nonmatchings/BE4C0/func_800CF5F0.s 
| 0.90 | false    | func_800D2DCC                       | asm/us/main/nonmatchings/BE4C0/func_800D2DCC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8004F62C                       | asm/us/main/nonmatchings/323C/func_8004F62C.s 
| 0.90 | false    | func_80051630                       | asm/us/main/nonmatchings/323C/func_80051630.s 
| 0.90 | false    | func_80057D94                       | asm/us/main/nonmatchings/323C/func_80057D94.s 
| 0.90 | false    | func_80060354                       | asm/us/main/nonmatchings/323C/func_80060354.s 
| 0.95 | false    | func_800604A0                       | asm/us/main/nonmatchings/323C/func_800604A0.s 
| 0.90 | false    | func_800604EC                       | asm/us/main/nonmatchings/323C/func_800604EC.s 
| 0.90 | false    | func_80079364                       | asm/us/main/nonmatchings/323C/func_80079364.s 
| 0.90 | false    | func_8007B0F8                       | asm/us/main/nonmatchings/323C/func_8007B0F8.s 
| 0.95 | false    | func_8007B640                       | asm/us/main/nonmatchings/323C/func_8007B640.s 
| 0.90 | false    | func_800A77D8                       | asm/us/main/nonmatchings/323C/func_800A77D8.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80051F68                       | asm/us/main/nonmatchings/323C/func_80051F68.s 
| 1.00 | false    | func_800521B0                       | asm/us/main/nonmatchings/323C/func_800521B0.s 
| 1.00 | false    | func_80070CB0                       | asm/us/main/nonmatchings/323C/func_80070CB0.s 
| 1.00 | false    | func_80073BDC                       | asm/us/main/nonmatchings/323C/func_80073BDC.s 
| 1.00 | false    | func_80073E10                       | asm/us/main/nonmatchings/323C/func_80073E10.s 
| 0.91 | false    | func_800805D8                       | asm/us/main/nonmatchings/323C/func_800805D8.s 
| 0.92 | false    | func_80083544                       | asm/us/main/nonmatchings/323C/func_80083544.s 
| 0.91 | false    | func_80083E44                       | asm/us/main/nonmatchings/323C/func_80083E44.s 
| 0.92 | false    | func_800A833C                       | asm/us/main/nonmatchings/323C/func_800A833C.s 
| 0.91 | false    | func_800C7830                       | asm/us/main/nonmatchings/A7878/func_800C7830.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800A0A18                       | asm/us/main/nonmatchings/323C/func_800A0A18.s 
| 1.00 | false    | func_800A4ABC                       | asm/us/main/nonmatchings/323C/func_800A4ABC.s 
| 1.00 | false    | func_800A4D00                       | asm/us/main/nonmatchings/323C/func_800A4D00.s 
| 1.00 | false    | func_800A4F04                       | asm/us/main/nonmatchings/323C/func_800A4F04.s 
| 1.00 | false    | func_800A6940                       | asm/us/main/nonmatchings/323C/func_800A6940.s 
| 1.00 | false    | func_800A73A4                       | asm/us/main/nonmatchings/323C/func_800A73A4.s 
| 1.00 | false    | func_800A74E4                       | asm/us/main/nonmatchings/323C/func_800A74E4.s 
| 1.00 | false    | func_800BFB90                       | asm/us/main/nonmatchings/A7878/func_800BFB90.s 
| 1.00 | false    | func_800C24C0                       | asm/us/main/nonmatchings/A7878/func_800C24C0.s 
| 1.00 | false    | func_800CA208                       | asm/us/main/nonmatchings/A7878/func_800CA208.s 
-------------------------------------------------------------------------------
| 0.91 | true     | engine_state_1                      | asm/us/main/matchings/323C/engine_state_1.s 
| 1.00 | true     | func_8001D77C                       | asm/us/main/matchings/323C/func_8001D77C.s 
| 0.90 | false    | func_8001D57C                       | asm/us/main/nonmatchings/323C/func_8001D57C.s 
| 0.91 | false    | func_8001EC34                       | asm/us/main/nonmatchings/323C/func_8001EC34.s 
| 0.91 | false    | func_8001F0BC                       | asm/us/main/nonmatchings/323C/func_8001F0BC.s 
| 1.00 | false    | func_80020AC8                       | asm/us/main/nonmatchings/323C/func_80020AC8.s 
| 1.00 | false    | func_80020D98                       | asm/us/main/nonmatchings/323C/func_80020D98.s 
| 1.00 | false    | func_80021104                       | asm/us/main/nonmatchings/323C/func_80021104.s 
| 1.00 | false    | func_80023A54                       | asm/us/main/nonmatchings/323C/func_80023A54.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800B3508                       | asm/us/main/matchings/323C/func_800B3508.s 
| 1.00 | false    | func_8001FAFC                       | asm/us/main/nonmatchings/323C/func_8001FAFC.s 
| 0.90 | false    | func_80032B04                       | asm/us/main/nonmatchings/323C/func_80032B04.s 
| 0.90 | false    | func_80039700                       | asm/us/main/nonmatchings/323C/func_80039700.s 
| 0.90 | false    | func_8003AAE8                       | asm/us/main/nonmatchings/323C/func_8003AAE8.s 
| 0.90 | false    | func_8003AE08                       | asm/us/main/nonmatchings/323C/func_8003AE08.s 
| 0.90 | false    | func_8005CB08                       | asm/us/main/nonmatchings/323C/func_8005CB08.s 
| 0.90 | false    | func_8007720C                       | asm/us/main/nonmatchings/323C/func_8007720C.s 
| 0.90 | false    | func_800C9C64                       | asm/us/main/nonmatchings/A7878/func_800C9C64.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800D8FDC                       | asm/us/main/matchings/C7F34/func_800D8FDC.s 
| 1.00 | true     | func_800D9090                       | asm/us/main/matchings/C7F34/func_800D9090.s 
| 1.00 | true     | func_800D910C                       | asm/us/main/matchings/C7F34/func_800D910C.s 
| 0.91 | false    | func_800B7368                       | asm/us/main/nonmatchings/A7878/func_800B7368.s 
| 0.91 | false    | func_800B7414                       | asm/us/main/nonmatchings/A7878/func_800B7414.s 
| 0.91 | false    | func_800B74C0                       | asm/us/main/nonmatchings/A7878/func_800B74C0.s 
| 0.91 | false    | func_800B8D50                       | asm/us/main/nonmatchings/A7878/func_800B8D50.s 
| 0.91 | false    | func_800BA86C                       | asm/us/main/nonmatchings/A7878/func_800BA86C.s 
| 0.91 | false    | func_800BA90C                       | asm/us/main/nonmatchings/A7878/func_800BA90C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80028390                       | asm/us/main/matchings/323C/func_80028390.s 
| 1.00 | false    | func_80027E28                       | asm/us/main/nonmatchings/323C/func_80027E28.s 
| 1.00 | false    | func_80027E48                       | asm/us/main/nonmatchings/323C/func_80027E48.s 
| 1.00 | false    | func_80027EE8                       | asm/us/main/nonmatchings/323C/func_80027EE8.s 
| 1.00 | false    | func_80027F08                       | asm/us/main/nonmatchings/323C/func_80027F08.s 
| 1.00 | false    | func_800282D0                       | asm/us/main/nonmatchings/323C/func_800282D0.s 
| 1.00 | false    | func_800282F0                       | asm/us/main/nonmatchings/323C/func_800282F0.s 
| 1.00 | false    | func_800283B0                       | asm/us/main/nonmatchings/323C/func_800283B0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800D8F48                       | asm/us/main/matchings/C7F34/func_800D8F48.s 
| 1.00 | true     | func_800DA0EC                       | asm/us/main/matchings/C7F34/func_800DA0EC.s 
| 1.00 | false    | func_800B70EC                       | asm/us/main/nonmatchings/A7878/func_800B70EC.s 
| 1.00 | false    | func_800B8B6C                       | asm/us/main/nonmatchings/A7878/func_800B8B6C.s 
| 1.00 | false    | func_800B99B4                       | asm/us/main/nonmatchings/A7878/func_800B99B4.s 
| 1.00 | false    | func_800B9C44                       | asm/us/main/nonmatchings/A7878/func_800B9C44.s 
| 1.00 | false    | func_800BA5F0                       | asm/us/main/nonmatchings/A7878/func_800BA5F0.s 
| 1.00 | false    | func_800BAFD4                       | asm/us/main/nonmatchings/A7878/func_800BAFD4.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80027E90                       | asm/us/main/nonmatchings/323C/func_80027E90.s 
| 1.00 | false    | func_80027EBC                       | asm/us/main/nonmatchings/323C/func_80027EBC.s 
| 1.00 | false    | func_80027F50                       | asm/us/main/nonmatchings/323C/func_80027F50.s 
| 1.00 | false    | func_80027F7C                       | asm/us/main/nonmatchings/323C/func_80027F7C.s 
| 1.00 | false    | func_80028338                       | asm/us/main/nonmatchings/323C/func_80028338.s 
| 1.00 | false    | func_80028364                       | asm/us/main/nonmatchings/323C/func_80028364.s 
| 1.00 | false    | func_800283F8                       | asm/us/main/nonmatchings/323C/func_800283F8.s 
| 1.00 | false    | func_80028424                       | asm/us/main/nonmatchings/323C/func_80028424.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80046A4C                       | asm/us/main/nonmatchings/323C/func_80046A4C.s 
| 0.95 | false    | func_800594D8                       | asm/us/main/nonmatchings/323C/func_800594D8.s 
| 0.91 | false    | func_800610F0                       | asm/us/main/nonmatchings/323C/func_800610F0.s 
| 0.95 | false    | func_8006CED8                       | asm/us/main/nonmatchings/323C/func_8006CED8.s 
| 0.91 | false    | func_80081508                       | asm/us/main/nonmatchings/323C/func_80081508.s 
| 0.91 | false    | func_80081564                       | asm/us/main/nonmatchings/323C/func_80081564.s 
| 0.91 | false    | func_80087604                       | asm/us/main/nonmatchings/323C/func_80087604.s 
| 0.91 | false    | func_800893DC                       | asm/us/main/nonmatchings/323C/func_800893DC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800A2278                       | asm/us/main/matchings/323C/func_800A2278.s 
| 1.00 | true     | func_800C1994                       | asm/us/main/matchings/A7878/func_800C1994.s 
| 1.00 | true     | func_800C2BE0                       | asm/us/main/matchings/A7878/func_800C2BE0.s 
| 1.00 | true     | func_800C351C                       | asm/us/main/matchings/A7878/func_800C351C.s 
| 1.00 | true     | func_800C7164                       | asm/us/main/matchings/A7878/func_800C7164.s 
| 1.00 | false    | func_80085E70                       | asm/us/main/nonmatchings/323C/func_80085E70.s 
| 1.00 | false    | func_800A325C                       | asm/us/main/nonmatchings/323C/func_800A325C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800D8F10                       | asm/us/main/matchings/C7F34/func_800D8F10.s 
| 1.00 | false    | func_800B70B4                       | asm/us/main/nonmatchings/A7878/func_800B70B4.s 
| 1.00 | false    | func_800B8B34                       | asm/us/main/nonmatchings/A7878/func_800B8B34.s 
| 1.00 | false    | func_800B997C                       | asm/us/main/nonmatchings/A7878/func_800B997C.s 
| 1.00 | false    | func_800B9C0C                       | asm/us/main/nonmatchings/A7878/func_800B9C0C.s 
| 1.00 | false    | func_800BA5B8                       | asm/us/main/nonmatchings/A7878/func_800BA5B8.s 
| 1.00 | false    | func_800BAF9C                       | asm/us/main/nonmatchings/A7878/func_800BAF9C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800B9B60                       | asm/us/main/nonmatchings/A7878/func_800B9B60.s 
| 1.00 | false    | func_800B9DE4                       | asm/us/main/nonmatchings/A7878/func_800B9DE4.s 
| 1.00 | false    | func_800BA9C0                       | asm/us/main/nonmatchings/A7878/func_800BA9C0.s 
| 1.00 | false    | func_800BB180                       | asm/us/main/nonmatchings/A7878/func_800BB180.s 
| 1.00 | false    | func_800D8BB4                       | asm/us/main/nonmatchings/C7F34/func_800D8BB4.s 
| 0.97 | false    | func_800D993C                       | asm/us/main/nonmatchings/C7F34/func_800D993C.s 
| 1.00 | false    | func_800DA750                       | asm/us/main/nonmatchings/C7F34/func_800DA750.s 
-------------------------------------------------------------------------------
| 1.00 | true     | find_free_effect_obj                | asm/us/main/matchings/323C/find_free_effect_obj.s 
| 1.00 | true     | find_free_layer_obj                 | asm/us/main/matchings/323C/find_free_layer_obj.s 
| 1.00 | true     | find_free_misc_obj                  | asm/us/main/matchings/323C/find_free_misc_obj.s 
| 1.00 | true     | find_free_quad_obj                  | asm/us/main/matchings/323C/find_free_quad_obj.s 
| 1.00 | true     | find_free_unk_obj                   | asm/us/main/matchings/323C/find_free_unk_obj.s 
| 1.00 | true     | find_free_visual_obj                | asm/us/main/matchings/323C/find_free_visual_obj.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8001E638                       | asm/us/main/matchings/323C/func_8001E638.s 
| 0.91 | false    | func_80044BFC                       | asm/us/main/nonmatchings/323C/func_80044BFC.s 
| 0.91 | false    | func_8006D830                       | asm/us/main/nonmatchings/323C/func_8006D830.s 
| 1.00 | false    | func_80073B00                       | asm/us/main/nonmatchings/323C/func_80073B00.s 
| 0.91 | false    | func_80077B74                       | asm/us/main/nonmatchings/323C/func_80077B74.s 
| 0.92 | false    | func_800884D0                       | asm/us/main/nonmatchings/323C/func_800884D0.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8004524C                       | asm/us/main/nonmatchings/323C/func_8004524C.s 
| 1.00 | false    | func_8004539C                       | asm/us/main/nonmatchings/323C/func_8004539C.s 
| 1.00 | false    | func_800454A4                       | asm/us/main/nonmatchings/323C/func_800454A4.s 
| 1.00 | false    | func_80046134                       | asm/us/main/nonmatchings/323C/func_80046134.s 
| 1.00 | false    | func_80046640                       | asm/us/main/nonmatchings/323C/func_80046640.s 
| 1.00 | false    | func_80046864                       | asm/us/main/nonmatchings/323C/func_80046864.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80094104                       | asm/us/main/nonmatchings/323C/func_80094104.s 
| 0.95 | false    | func_80094EC8                       | asm/us/main/nonmatchings/323C/func_80094EC8.s 
| 0.95 | false    | func_80095430                       | asm/us/main/nonmatchings/323C/func_80095430.s 
| 1.00 | false    | func_80095BE8                       | asm/us/main/nonmatchings/323C/func_80095BE8.s 
| 0.95 | false    | func_800972DC                       | asm/us/main/nonmatchings/323C/func_800972DC.s 
| 0.95 | false    | func_80097AC8                       | asm/us/main/nonmatchings/323C/func_80097AC8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8001DE20                       | asm/us/main/matchings/323C/func_8001DE20.s 
| 1.00 | false    | func_8002F8F8                       | asm/us/main/nonmatchings/323C/func_8002F8F8.s 
| 1.00 | false    | func_8002FAB0                       | asm/us/main/nonmatchings/323C/func_8002FAB0.s 
| 1.00 | false    | func_80073DDC                       | asm/us/main/nonmatchings/323C/func_80073DDC.s 
| 1.00 | false    | func_80077C40                       | asm/us/main/nonmatchings/323C/func_80077C40.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800AC7EC                       | asm/us/main/matchings/323C/func_800AC7EC.s 
| 1.00 | true     | func_800AE3F4                       | asm/us/main/matchings/323C/func_800AE3F4.s 
| 0.91 | true     | func_800AE65C                       | asm/us/main/matchings/323C/func_800AE65C.s 
| 0.92 | true     | func_800D85E8                       | asm/us/main/matchings/C7F34/func_800D85E8.s 
| 0.96 | false    | func_800D332C                       | asm/us/main/nonmatchings/BE4C0/func_800D332C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800D8E40                       | asm/us/main/matchings/C7F34/func_800D8E40.s 
| 0.90 | false    | func_800D0B14                       | asm/us/main/nonmatchings/BE4C0/func_800D0B14.s 
| 0.90 | false    | func_800D0B90                       | asm/us/main/nonmatchings/BE4C0/func_800D0B90.s 
| 1.00 | false    | func_800D99B0                       | asm/us/main/nonmatchings/C7F34/func_800D99B0.s 
| 1.00 | false    | func_800D9A04                       | asm/us/main/nonmatchings/C7F34/func_800D9A04.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800D98AC                       | asm/us/main/matchings/C7F34/func_800D98AC.s 
| 1.00 | true     | func_800D9910                       | asm/us/main/matchings/C7F34/func_800D9910.s 
| 1.00 | false    | func_8002F510                       | asm/us/main/nonmatchings/323C/func_8002F510.s 
| 1.00 | false    | func_80042CB0                       | asm/us/main/nonmatchings/323C/func_80042CB0.s 
| 1.00 | false    | func_800BC554                       | asm/us/main/nonmatchings/A7878/func_800BC554.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800CB590                       | asm/us/main/matchings/ready_text/func_800CB590.s 
| 0.90 | false    | func_80040810                       | asm/us/main/nonmatchings/323C/func_80040810.s 
| 0.90 | false    | func_80054710                       | asm/us/main/nonmatchings/323C/func_80054710.s 
| 0.90 | false    | func_8005B504                       | asm/us/main/nonmatchings/323C/func_8005B504.s 
| 0.90 | false    | func_80063FBC                       | asm/us/main/nonmatchings/323C/func_80063FBC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8004ECB0                       | asm/us/main/nonmatchings/323C/func_8004ECB0.s 
| 1.00 | false    | func_80050238                       | asm/us/main/nonmatchings/323C/func_80050238.s 
| 0.92 | false    | func_80058DBC                       | asm/us/main/nonmatchings/323C/func_80058DBC.s 
| 0.92 | false    | func_80060228                       | asm/us/main/nonmatchings/323C/func_80060228.s 
| 1.00 | false    | func_8006A70C                       | asm/us/main/nonmatchings/323C/func_8006A70C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80050C64                       | asm/us/main/nonmatchings/323C/func_80050C64.s 
| 1.00 | false    | func_80054FDC                       | asm/us/main/nonmatchings/323C/func_80054FDC.s 
| 1.00 | false    | func_800758FC                       | asm/us/main/nonmatchings/323C/func_800758FC.s 
| 1.00 | false    | func_80090BD4                       | asm/us/main/nonmatchings/323C/func_80090BD4.s 
| 1.00 | false    | func_8009E5A4                       | asm/us/main/nonmatchings/323C/func_8009E5A4.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800612C8                       | asm/us/main/nonmatchings/323C/func_800612C8.s 
| 1.00 | false    | func_8006A16C                       | asm/us/main/nonmatchings/323C/func_8006A16C.s 
| 0.94 | false    | func_800777D4                       | asm/us/main/nonmatchings/323C/func_800777D4.s 
| 1.00 | false    | func_80082D00                       | asm/us/main/nonmatchings/323C/func_80082D00.s 
| 1.00 | false    | func_80089474                       | asm/us/main/nonmatchings/323C/func_80089474.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800614E8                       | asm/us/main/nonmatchings/323C/func_800614E8.s 
| 1.00 | false    | func_80074DDC                       | asm/us/main/nonmatchings/323C/func_80074DDC.s 
| 1.00 | false    | func_80077D48                       | asm/us/main/nonmatchings/323C/func_80077D48.s 
| 0.98 | false    | func_800780D4                       | asm/us/main/nonmatchings/323C/func_800780D4.s 
| 0.95 | false    | func_8007826C                       | asm/us/main/nonmatchings/323C/func_8007826C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8006AE0C                       | asm/us/main/nonmatchings/323C/func_8006AE0C.s 
| 0.94 | false    | func_800841D4                       | asm/us/main/nonmatchings/323C/func_800841D4.s 
| 0.94 | false    | func_800849FC                       | asm/us/main/nonmatchings/323C/func_800849FC.s 
| 0.94 | false    | func_80090AC0                       | asm/us/main/nonmatchings/323C/func_80090AC0.s 
| 0.94 | false    | func_800CC3D4                       | asm/us/main/nonmatchings/BBE34/func_800CC3D4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | PlayCapcomLogo                      | asm/us/main/matchings/323C/PlayCapcomLogo.s 
| 1.00 | true     | func_80023D68                       | asm/us/main/matchings/323C/func_80023D68.s 
| 1.00 | false    | func_80020368                       | asm/us/main/nonmatchings/323C/func_80020368.s 
| 1.00 | false    | func_80023D90                       | asm/us/main/nonmatchings/323C/func_80023D90.s 
-------------------------------------------------------------------------------
| 0.97 | true     | find_free_item_obj                  | asm/us/main/matchings/323C/find_free_item_obj.s 
| 1.00 | true     | find_free_main_obj                  | asm/us/main/matchings/323C/find_free_main_obj.s 
| 1.00 | true     | find_free_shot_obj                  | asm/us/main/matchings/323C/find_free_shot_obj.s 
| 1.00 | true     | find_free_weapon_obj                | asm/us/main/matchings/323C/find_free_weapon_obj.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80039C20                       | asm/us/main/matchings/323C/func_80039C20.s 
| 1.00 | false    | func_80071D1C                       | asm/us/main/nonmatchings/323C/func_80071D1C.s 
| 1.00 | false    | func_80086B60                       | asm/us/main/nonmatchings/323C/func_80086B60.s 
| 1.00 | false    | func_800A3658                       | asm/us/main/nonmatchings/323C/func_800A3658.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8009B7F8                       | asm/us/main/matchings/323C/func_8009B7F8.s 
| 0.92 | false    | func_80057100                       | asm/us/main/nonmatchings/323C/func_80057100.s 
| 0.92 | false    | func_800702E8                       | asm/us/main/nonmatchings/323C/func_800702E8.s 
| 0.92 | false    | func_80090148                       | asm/us/main/nonmatchings/323C/func_80090148.s 
-------------------------------------------------------------------------------
| 1.00 | true     | update_item_objects                 | asm/us/main/matchings/323C/update_item_objects.s 
| 1.00 | true     | update_main_objects                 | asm/us/main/matchings/323C/update_main_objects.s 
| 1.00 | true     | update_shot_objects                 | asm/us/main/matchings/323C/update_shot_objects.s 
| 1.00 | true     | update_weapon_objects               | asm/us/main/matchings/323C/update_weapon_objects.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800D88E4                       | asm/us/main/matchings/C7F34/func_800D88E4.s 
| 1.00 | true     | func_800D89D4                       | asm/us/main/matchings/C7F34/func_800D89D4.s 
| 1.00 | true     | func_800D8A6C                       | asm/us/main/matchings/C7F34/func_800D8A6C.s 
| 1.00 | true     | func_800D8B5C                       | asm/us/main/matchings/C7F34/func_800D8B5C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800D6494                       | asm/us/main/matchings/ready_line/func_800D6494.s 
| 1.00 | true     | func_800D3FE0                       | asm/us/main/matchings/search_light/func_800D3FE0.s 
| 1.00 | false    | func_8003FF14                       | asm/us/main/nonmatchings/323C/func_8003FF14.s 
| 1.00 | false    | func_8003FF58                       | asm/us/main/nonmatchings/323C/func_8003FF58.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80027E68                       | asm/us/main/nonmatchings/323C/func_80027E68.s 
| 1.00 | false    | func_80027F28                       | asm/us/main/nonmatchings/323C/func_80027F28.s 
| 1.00 | false    | func_80028310                       | asm/us/main/nonmatchings/323C/func_80028310.s 
| 1.00 | false    | func_800283D0                       | asm/us/main/nonmatchings/323C/func_800283D0.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8002ED98                       | asm/us/main/nonmatchings/323C/func_8002ED98.s 
| 0.93 | false    | func_800B3B58                       | asm/us/main/nonmatchings/323C/func_800B3B58.s 
| 0.93 | false    | func_800B3C90                       | asm/us/main/nonmatchings/323C/func_800B3C90.s 
| 0.93 | false    | func_800B8518                       | asm/us/main/nonmatchings/A7878/func_800B8518.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8003D39C                       | asm/us/main/nonmatchings/323C/func_8003D39C.s 
| 1.00 | false    | func_8003DD14                       | asm/us/main/nonmatchings/323C/func_8003DD14.s 
| 1.00 | false    | func_80089F94                       | asm/us/main/nonmatchings/323C/func_80089F94.s 
| 1.00 | false    | func_8008AED0                       | asm/us/main/nonmatchings/323C/func_8008AED0.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80043250                       | asm/us/main/nonmatchings/323C/func_80043250.s 
| 0.92 | false    | func_800447E8                       | asm/us/main/nonmatchings/323C/func_800447E8.s 
| 0.92 | false    | func_8004831C                       | asm/us/main/nonmatchings/323C/func_8004831C.s 
| 0.92 | false    | func_8007D2F4                       | asm/us/main/nonmatchings/323C/func_8007D2F4.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80047378                       | asm/us/main/nonmatchings/323C/func_80047378.s 
| 0.95 | false    | func_8004CE48                       | asm/us/main/nonmatchings/323C/func_8004CE48.s 
| 0.90 | false    | func_80050690                       | asm/us/main/nonmatchings/323C/func_80050690.s 
| 1.00 | false    | func_8006A26C                       | asm/us/main/nonmatchings/323C/func_8006A26C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_800490D4                       | asm/us/main/nonmatchings/323C/func_800490D4.s 
| 0.95 | false    | func_80071F5C                       | asm/us/main/nonmatchings/323C/func_80071F5C.s 
| 0.95 | false    | func_800852C4                       | asm/us/main/nonmatchings/323C/func_800852C4.s 
| 0.93 | false    | func_800914EC                       | asm/us/main/nonmatchings/323C/func_800914EC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8004ADE8                       | asm/us/main/nonmatchings/323C/func_8004ADE8.s 
| 1.00 | false    | func_8004BC14                       | asm/us/main/nonmatchings/323C/func_8004BC14.s 
| 1.00 | false    | func_8005F864                       | asm/us/main/nonmatchings/323C/func_8005F864.s 
| 1.00 | false    | func_80067628                       | asm/us/main/nonmatchings/323C/func_80067628.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8004C9E8                       | asm/us/main/nonmatchings/323C/func_8004C9E8.s 
| 0.91 | false    | func_8005529C                       | asm/us/main/nonmatchings/323C/func_8005529C.s 
| 1.00 | false    | func_80057488                       | asm/us/main/nonmatchings/323C/func_80057488.s 
| 0.91 | false    | func_8005EF40                       | asm/us/main/nonmatchings/323C/func_8005EF40.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_8005216C                       | asm/us/main/nonmatchings/323C/func_8005216C.s 
| 1.00 | false    | func_8005F160                       | asm/us/main/nonmatchings/323C/func_8005F160.s 
| 0.94 | false    | func_8007B140                       | asm/us/main/nonmatchings/323C/func_8007B140.s 
