| %    | Decomp?  | Name                                | # of insns | Asm Path 
| 1.00 | false    | SetTile16                           | 5          | asm/us/main/nonmatchings/D9840/SetTile16.s 
| 1.00 | false    | SetTile8                            | 5          | asm/us/main/nonmatchings/D9840/SetTile8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80023684                       | 5          | asm/us/main/matchings/323C/func_80023684.s 
| 1.00 | true     | func_800B7304                       | 5          | asm/us/main/matchings/effects/effect_08/func_800B7304.s 
| 1.00 | true     | func_800B96CC                       | 5          | asm/us/main/matchings/effects/effect_18/func_800B96CC.s 
| 1.00 | true     | func_800B9DB8                       | 5          | asm/us/main/matchings/effects/effect_20/func_800B9DB8.s 
| 1.00 | true     | func_800BA808                       | 5          | asm/us/main/matchings/effects/effect_22/func_800BA808.s 
| 1.00 | true     | func_800C34D4                       | 5          | asm/us/main/matchings/items/item_12/func_800C34D4.s 
| 1.00 | true     | func_800C3A0C                       | 5          | asm/us/main/matchings/items/item_14/func_800C3A0C.s 
| 1.00 | true     | func_800D8820                       | 5          | asm/us/main/matchings/layers/layer_00/func_800D8820.s 
| 1.00 | true     | func_800D945C                       | 5          | asm/us/main/matchings/layers/layer_02/func_800D945C.s 
| 1.00 | true     | func_800DA1A0                       | 5          | asm/us/main/matchings/layers/layer_04/func_800DA1A0.s 
| 1.00 | true     | func_800DA204                       | 5          | asm/us/main/matchings/layers/layer_04/func_800DA204.s 
| 1.00 | true     | func_800DA4D8                       | 5          | asm/us/main/matchings/layers/layer_05/func_800DA4D8.s 
| 1.00 | true     | func_800DA53C                       | 5          | asm/us/main/matchings/layers/layer_05/func_800DA53C.s 
| 1.00 | true     | func_800DA5A0                       | 5          | asm/us/main/matchings/layers/layer_05/func_800DA5A0.s 
| 1.00 | true     | func_80068060                       | 5          | asm/us/main/matchings/mains/main_48/func_80068060.s 
| 1.00 | false    | func_8004ACDC                       | 5          | asm/us/main/nonmatchings/mains/main_11/func_8004ACDC.s 
| 1.00 | false    | func_80086488                       | 5          | asm/us/main/nonmatchings/mains/main_69/func_80086488.s 
-------------------------------------------------------------------------------
| 0.93 | true     | func_800397B0                       | 14         | asm/us/main/matchings/23C14/func_800397B0.s 
| 0.93 | true     | func_8003AF20                       | 14         | asm/us/main/matchings/23C14/func_8003AF20.s 
| 1.00 | true     | func_80027DF0                       | 14         | asm/us/main/matchings/323C/func_80027DF0.s 
| 1.00 | true     | func_800280BC                       | 14         | asm/us/main/matchings/323C/func_800280BC.s 
| 1.00 | true     | func_80028140                       | 14         | asm/us/main/matchings/323C/func_80028140.s 
| 1.00 | true     | func_80028178                       | 14         | asm/us/main/matchings/323C/func_80028178.s 
| 1.00 | true     | func_800281B0                       | 14         | asm/us/main/matchings/323C/func_800281B0.s 
| 1.00 | true     | func_80028298                       | 14         | asm/us/main/matchings/323C/func_80028298.s 
| 1.00 | true     | func_80028564                       | 14         | asm/us/main/matchings/323C/func_80028564.s 
| 1.00 | true     | func_800285E8                       | 14         | asm/us/main/matchings/323C/func_800285E8.s 
| 1.00 | true     | func_80028620                       | 14         | asm/us/main/matchings/323C/func_80028620.s 
| 1.00 | true     | func_80028658                       | 14         | asm/us/main/matchings/323C/func_80028658.s 
| 1.00 | true     | func_8009C260                       | 14         | asm/us/main/matchings/shots/shot_15/func_8009C260.s 
| 1.00 | true     | func_800A91D8                       | 14         | asm/us/main/matchings/shots/shot_46/func_800A91D8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800B8C00                       | 8          | asm/us/main/matchings/effects/effect_15/func_800B8C00.s 
| 1.00 | true     | func_800B8C70                       | 8          | asm/us/main/matchings/effects/effect_15/func_800B8C70.s 
| 1.00 | true     | func_800B8CE0                       | 8          | asm/us/main/matchings/effects/effect_15/func_800B8CE0.s 
| 1.00 | true     | func_800B8DCC                       | 8          | asm/us/main/matchings/effects/effect_15/func_800B8DCC.s 
| 1.00 | true     | func_800B9A48                       | 8          | asm/us/main/matchings/effects/effect_19/func_800B9A48.s 
| 1.00 | true     | func_800B9AB8                       | 8          | asm/us/main/matchings/effects/effect_19/func_800B9AB8.s 
| 1.00 | true     | func_800B9B28                       | 8          | asm/us/main/matchings/effects/effect_19/func_800B9B28.s 
| 1.00 | true     | func_800B9CD8                       | 8          | asm/us/main/matchings/effects/effect_20/func_800B9CD8.s 
| 1.00 | true     | func_800B9D48                       | 8          | asm/us/main/matchings/effects/effect_20/func_800B9D48.s 
| 1.00 | true     | func_800BB068                       | 8          | asm/us/main/matchings/effects/effect_25/func_800BB068.s 
| 1.00 | true     | func_800BB0D8                       | 8          | asm/us/main/matchings/effects/effect_25/func_800BB0D8.s 
| 1.00 | true     | func_800BB148                       | 8          | asm/us/main/matchings/effects/effect_25/func_800BB148.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800BFB90                       | 8          | asm/us/main/matchings/items/item_02/func_800BFB90.s 
| 1.00 | true     | func_800C24C0                       | 8          | asm/us/main/matchings/items/item_09/func_800C24C0.s 
| 1.00 | true     | func_800CA208                       | 8          | asm/us/main/matchings/misc/misc_11/func_800CA208.s 
| 1.00 | true     | func_800A0A18                       | 8          | asm/us/main/matchings/shots/shot_33/func_800A0A18.s 
| 1.00 | true     | func_800A4ABC                       | 8          | asm/us/main/matchings/shots/shot_39/func_800A4ABC.s 
| 1.00 | true     | func_800A4D00                       | 8          | asm/us/main/matchings/shots/shot_39/func_800A4D00.s 
| 1.00 | true     | func_800A4F04                       | 8          | asm/us/main/matchings/shots/shot_39/func_800A4F04.s 
| 1.00 | true     | func_800A6940                       | 8          | asm/us/main/matchings/shots/shot_42/func_800A6940.s 
| 1.00 | true     | func_800A73A4                       | 8          | asm/us/main/matchings/shots/shot_44/func_800A73A4.s 
| 1.00 | true     | func_800A74E4                       | 8          | asm/us/main/matchings/shots/shot_44/func_800A74E4.s 
-------------------------------------------------------------------------------
| 0.90 | true     | func_80032B04                       | 19         | asm/us/main/matchings/21AB4/func_80032B04.s 
| 0.90 | true     | func_80039700                       | 19         | asm/us/main/matchings/23C14/func_80039700.s 
| 0.90 | true     | func_8003AAE8                       | 19         | asm/us/main/matchings/23C14/func_8003AAE8.s 
| 0.90 | true     | func_8003AE08                       | 19         | asm/us/main/matchings/23C14/func_8003AE08.s 
| 1.00 | true     | func_8001FAFC                       | 21         | asm/us/main/matchings/323C/func_8001FAFC.s 
| 0.90 | true     | func_8005CB08                       | 19         | asm/us/main/matchings/mains/main_32/func_8005CB08.s 
| 0.90 | true     | func_8007720C                       | 19         | asm/us/main/matchings/mains/main_60/func_8007720C.s 
| 1.00 | true     | func_800B3508                       | 21         | asm/us/main/matchings/visuals/visual_23/func_800B3508.s 
| 0.90 | false    | func_800C9C64                       | 19         | asm/us/main/nonmatchings/misc/misc_08/func_800C9C64.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80051630                       | 18         | asm/us/main/matchings/mains/main_18/func_80051630.s 
| 1.00 | true     | func_80057D94                       | 18         | asm/us/main/matchings/mains/main_25/func_80057D94.s 
| 1.00 | true     | func_80079364                       | 18         | asm/us/main/matchings/mains/main_61/func_80079364.s 
| 1.00 | true     | func_8007B0F8                       | 18         | asm/us/main/matchings/mains/main_61/func_8007B0F8.s 
| 0.94 | true     | func_800D0698                       | 18         | asm/us/main/matchings/misc/misc_43/func_800D0698.s 
| 1.00 | true     | func_800A77D8                       | 18         | asm/us/main/matchings/shots/shot_44/func_800A77D8.s 
| 0.90 | false    | func_8004F62C                       | 20         | asm/us/main/nonmatchings/mains/main_16/func_8004F62C.s 
| 0.95 | false    | func_800604A0                       | 19         | asm/us/main/nonmatchings/mains/main_37/func_800604A0.s 
| 0.95 | false    | func_8007B640                       | 19         | asm/us/main/nonmatchings/mains/main_61/func_8007B640.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80051F68                       | 11         | asm/us/main/matchings/mains/main_18/func_80051F68.s 
| 1.00 | true     | func_800521B0                       | 11         | asm/us/main/matchings/mains/main_18/func_800521B0.s 
| 1.00 | true     | func_80070CB0                       | 11         | asm/us/main/matchings/mains/main_56/func_80070CB0.s 
| 1.00 | true     | func_80073E10                       | 11         | asm/us/main/matchings/mains/main_57/func_80073E10.s 
| 0.92 | true     | func_800A833C                       | 12         | asm/us/main/matchings/shots/shot_45/func_800A833C.s 
| 1.00 | false    | func_80073BDC                       | 11         | asm/us/main/nonmatchings/mains/main_57/func_80073BDC.s 
| 0.91 | false    | func_800805D8                       | 11         | asm/us/main/nonmatchings/mains/main_65/func_800805D8.s 
| 0.92 | false    | func_80083544                       | 12         | asm/us/main/nonmatchings/mains/main_68/func_80083544.s 
| 0.91 | false    | func_80083E44                       | 11         | asm/us/main/nonmatchings/mains/main_68/func_80083E44.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80027E28                       | 8          | asm/us/main/matchings/323C/func_80027E28.s 
| 1.00 | true     | func_80027E48                       | 8          | asm/us/main/matchings/323C/func_80027E48.s 
| 1.00 | true     | func_80027EE8                       | 8          | asm/us/main/matchings/323C/func_80027EE8.s 
| 1.00 | true     | func_80027F08                       | 8          | asm/us/main/matchings/323C/func_80027F08.s 
| 1.00 | true     | func_800282D0                       | 8          | asm/us/main/matchings/323C/func_800282D0.s 
| 1.00 | true     | func_800282F0                       | 8          | asm/us/main/matchings/323C/func_800282F0.s 
| 1.00 | true     | func_80028390                       | 8          | asm/us/main/matchings/323C/func_80028390.s 
| 1.00 | true     | func_800283B0                       | 8          | asm/us/main/matchings/323C/func_800283B0.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800B70EC                       | 21         | asm/us/main/matchings/effects/effect_08/func_800B70EC.s 
| 1.00 | true     | func_800B8B6C                       | 21         | asm/us/main/matchings/effects/effect_15/func_800B8B6C.s 
| 1.00 | true     | func_800B99B4                       | 21         | asm/us/main/matchings/effects/effect_19/func_800B99B4.s 
| 1.00 | true     | func_800B9C44                       | 21         | asm/us/main/matchings/effects/effect_20/func_800B9C44.s 
| 1.00 | true     | func_800BA5F0                       | 21         | asm/us/main/matchings/effects/effect_22/func_800BA5F0.s 
| 1.00 | true     | func_800BAFD4                       | 21         | asm/us/main/matchings/effects/effect_25/func_800BAFD4.s 
| 1.00 | true     | func_800D8F48                       | 21         | asm/us/main/matchings/layers/layer_01/func_800D8F48.s 
| 1.00 | true     | func_800DA0EC                       | 21         | asm/us/main/matchings/layers/layer_04/func_800DA0EC.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800B7368                       | 11         | asm/us/main/matchings/effects/effect_08/func_800B7368.s 
| 1.00 | true     | func_800B7414                       | 11         | asm/us/main/matchings/effects/effect_08/func_800B7414.s 
| 1.00 | true     | func_800B74C0                       | 11         | asm/us/main/matchings/effects/effect_08/func_800B74C0.s 
| 1.00 | true     | func_800BA86C                       | 11         | asm/us/main/matchings/effects/effect_22/func_800BA86C.s 
| 1.00 | true     | func_800BA90C                       | 11         | asm/us/main/matchings/effects/effect_22/func_800BA90C.s 
| 0.91 | true     | func_800D8FDC                       | 11         | asm/us/main/matchings/layers/layer_01/func_800D8FDC.s 
| 0.91 | true     | func_800D9090                       | 11         | asm/us/main/matchings/layers/layer_01/func_800D9090.s 
| 0.91 | true     | func_800D910C                       | 11         | asm/us/main/matchings/layers/layer_01/func_800D910C.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80046A4C                       | 22         | asm/us/main/nonmatchings/23C14/func_80046A4C.s 
| 0.95 | false    | func_800594D8                       | 21         | asm/us/main/nonmatchings/mains/main_27/func_800594D8.s 
| 0.91 | false    | func_800610F0                       | 23         | asm/us/main/nonmatchings/mains/main_38/func_800610F0.s 
| 0.95 | false    | func_8006CED8                       | 21         | asm/us/main/nonmatchings/mains/main_54/func_8006CED8.s 
| 0.91 | false    | func_80081508                       | 23         | asm/us/main/nonmatchings/mains/main_66/func_80081508.s 
| 0.91 | false    | func_80081564                       | 21         | asm/us/main/nonmatchings/mains/main_66/func_80081564.s 
| 0.91 | false    | func_80087604                       | 22         | asm/us/main/nonmatchings/mains/main_69/func_80087604.s 
| 0.91 | false    | func_800893DC                       | 23         | asm/us/main/nonmatchings/mains/main_70/func_800893DC.s 
-------------------------------------------------------------------------------
| 1.00 | false    | func_80027E90                       | 11         | asm/us/main/nonmatchings/323C/func_80027E90.s 
| 1.00 | false    | func_80027EBC                       | 11         | asm/us/main/nonmatchings/323C/func_80027EBC.s 
| 1.00 | false    | func_80027F50                       | 11         | asm/us/main/nonmatchings/323C/func_80027F50.s 
| 1.00 | false    | func_80027F7C                       | 11         | asm/us/main/nonmatchings/323C/func_80027F7C.s 
| 1.00 | false    | func_80028338                       | 11         | asm/us/main/nonmatchings/323C/func_80028338.s 
| 1.00 | false    | func_80028364                       | 11         | asm/us/main/nonmatchings/323C/func_80028364.s 
| 1.00 | false    | func_800283F8                       | 11         | asm/us/main/nonmatchings/323C/func_800283F8.s 
| 1.00 | false    | func_80028424                       | 11         | asm/us/main/nonmatchings/323C/func_80028424.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800B70B4                       | 14         | asm/us/main/matchings/effects/effect_08/func_800B70B4.s 
| 1.00 | true     | func_800B8B34                       | 14         | asm/us/main/matchings/effects/effect_15/func_800B8B34.s 
| 1.00 | true     | func_800B997C                       | 14         | asm/us/main/matchings/effects/effect_19/func_800B997C.s 
| 1.00 | true     | func_800B9C0C                       | 14         | asm/us/main/matchings/effects/effect_20/func_800B9C0C.s 
| 1.00 | true     | func_800BA5B8                       | 14         | asm/us/main/matchings/effects/effect_22/func_800BA5B8.s 
| 1.00 | true     | func_800BAF9C                       | 14         | asm/us/main/matchings/effects/effect_25/func_800BAF9C.s 
| 1.00 | true     | func_800D8F10                       | 14         | asm/us/main/matchings/layers/layer_01/func_800D8F10.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800B9B60                       | 28         | asm/us/main/matchings/effects/effect_19/func_800B9B60.s 
| 1.00 | true     | func_800B9DE4                       | 28         | asm/us/main/matchings/effects/effect_20/func_800B9DE4.s 
| 1.00 | true     | func_800BA9C0                       | 28         | asm/us/main/matchings/effects/effect_22/func_800BA9C0.s 
| 1.00 | true     | func_800BB180                       | 28         | asm/us/main/matchings/effects/effect_25/func_800BB180.s 
| 1.00 | true     | func_800D8BB4                       | 28         | asm/us/main/matchings/layers/layer_00/func_800D8BB4.s 
| 0.97 | true     | func_800D993C                       | 29         | asm/us/main/matchings/layers/layer_02/func_800D993C.s 
| 1.00 | true     | func_800DA750                       | 28         | asm/us/main/matchings/layers/layer_05/func_800DA750.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800612C8                       | 18         | asm/us/main/matchings/mains/main_38/func_800612C8.s 
| 1.00 | true     | func_8006A16C                       | 18         | asm/us/main/matchings/mains/main_51/func_8006A16C.s 
| 0.94 | true     | func_800777D4                       | 18         | asm/us/main/matchings/mains/main_60/func_800777D4.s 
| 1.00 | true     | func_80082D00                       | 18         | asm/us/main/matchings/mains/main_67/func_80082D00.s 
| 1.00 | true     | func_80089474                       | 18         | asm/us/main/matchings/mains/main_70/func_80089474.s 
| 0.94 | false    | func_80055710                       | 18         | asm/us/main/nonmatchings/mains/main_22/func_80055710.s 
| 0.94 | false    | func_80055838                       | 18         | asm/us/main/nonmatchings/mains/main_22/func_80055838.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800C1994                       | 23         | asm/us/main/matchings/items/item_08/func_800C1994.s 
| 1.00 | true     | func_800C2BE0                       | 23         | asm/us/main/matchings/items/item_11/func_800C2BE0.s 
| 1.00 | true     | func_800C351C                       | 23         | asm/us/main/matchings/items/item_13/func_800C351C.s 
| 1.00 | true     | func_800C7164                       | 23         | asm/us/main/matchings/items/item_27/func_800C7164.s 
| 1.00 | true     | func_800A2278                       | 23         | asm/us/main/matchings/shots/shot_34/func_800A2278.s 
| 1.00 | true     | func_800A325C                       | 23         | asm/us/main/matchings/shots/shot_35/func_800A325C.s 
| 1.00 | false    | func_80085E70                       | 23         | asm/us/main/nonmatchings/mains/main_68/func_80085E70.s 
-------------------------------------------------------------------------------
| 1.00 | true     | find_free_effect_obj                | 16         | asm/us/main/matchings/1A5BC/find_free_effect_obj.s 
| 1.00 | true     | find_free_layer_obj                 | 16         | asm/us/main/matchings/1A5BC/find_free_layer_obj.s 
| 1.00 | true     | find_free_misc_obj                  | 16         | asm/us/main/matchings/1A5BC/find_free_misc_obj.s 
| 1.00 | true     | find_free_quad_obj                  | 16         | asm/us/main/matchings/1A5BC/find_free_quad_obj.s 
| 1.00 | true     | find_free_unk_obj                   | 16         | asm/us/main/matchings/1A5BC/find_free_unk_obj.s 
| 1.00 | true     | find_free_visual_obj                | 16         | asm/us/main/matchings/1A5BC/find_free_visual_obj.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800432F0                       | 20         | asm/us/main/matchings/23C14/func_800432F0.s 
| 1.00 | true     | func_800CF5F0                       | 20         | asm/us/main/matchings/misc/misc_38/func_800CF5F0.s 
| 1.00 | true     | func_800D2DCC                       | 20         | asm/us/main/matchings/misc/misc_53/func_800D2DCC.s 
| 0.90 | true     | func_800CCD8C                       | 18         | asm/us/main/matchings/misc/select_a_character/func_800CCD8C.s 
| 0.90 | true     | func_800AD9C4                       | 18         | asm/us/main/matchings/shots/shot_55/func_800AD9C4.s 
| 0.90 | false    | func_8007FB48                       | 20         | asm/us/main/nonmatchings/mains/main_65/func_8007FB48.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8004524C                       | 26         | asm/us/main/matchings/23C14/func_8004524C.s 
| 1.00 | true     | func_8004539C                       | 26         | asm/us/main/matchings/23C14/func_8004539C.s 
| 1.00 | true     | func_800454A4                       | 26         | asm/us/main/matchings/23C14/func_800454A4.s 
| 1.00 | true     | func_80046134                       | 26         | asm/us/main/matchings/23C14/func_80046134.s 
| 1.00 | true     | func_80046640                       | 26         | asm/us/main/matchings/23C14/func_80046640.s 
| 1.00 | true     | func_80046864                       | 26         | asm/us/main/matchings/23C14/func_80046864.s 
-------------------------------------------------------------------------------
| 1.00 | true     | PlayCapcomLogo                      | 10         | asm/us/main/matchings/323C/PlayCapcomLogo.s 
| 1.00 | true     | func_80020368                       | 10         | asm/us/main/matchings/323C/func_80020368.s 
| 1.00 | true     | func_80023D68                       | 10         | asm/us/main/matchings/323C/func_80023D68.s 
| 1.00 | true     | func_80023D90                       | 10         | asm/us/main/matchings/323C/func_80023D90.s 
| 0.90 | false    | DecDCTinCallback                    | 9          | asm/us/main/nonmatchings/D9840/DecDCTinCallback.s 
| 0.90 | false    | _addque                             | 9          | asm/us/main/nonmatchings/D9840/_addque.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8001D57C                       | 19         | asm/us/main/matchings/323C/func_8001D57C.s 
| 0.90 | true     | func_8001D77C                       | 21         | asm/us/main/matchings/323C/func_8001D77C.s 
| 0.90 | true     | func_80020AC8                       | 21         | asm/us/main/matchings/323C/func_80020AC8.s 
| 0.90 | true     | func_80020D98                       | 21         | asm/us/main/matchings/323C/func_80020D98.s 
| 0.90 | true     | func_80021104                       | 21         | asm/us/main/matchings/323C/func_80021104.s 
| 0.90 | true     | func_80023A54                       | 21         | asm/us/main/matchings/323C/func_80023A54.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8001E638                       | 22         | asm/us/main/matchings/323C/func_8001E638.s 
| 0.91 | false    | func_80044BFC                       | 23         | asm/us/main/nonmatchings/23C14/func_80044BFC.s 
| 0.91 | false    | func_8006D830                       | 22         | asm/us/main/nonmatchings/mains/main_54/func_8006D830.s 
| 1.00 | false    | func_80073B00                       | 22         | asm/us/main/nonmatchings/mains/main_57/func_80073B00.s 
| 0.91 | false    | func_80077B74                       | 23         | asm/us/main/nonmatchings/mains/main_60/func_80077B74.s 
| 0.92 | false    | func_800884D0                       | 24         | asm/us/main/nonmatchings/mains/main_69/func_800884D0.s 
-------------------------------------------------------------------------------
| 0.90 | true     | func_800D8E40                       | 21         | asm/us/main/matchings/layers/layer_00/func_800D8E40.s 
| 0.90 | true     | func_800D99B0                       | 21         | asm/us/main/matchings/layers/layer_02/func_800D99B0.s 
| 0.90 | true     | func_800D9A04                       | 21         | asm/us/main/matchings/layers/layer_02/func_800D9A04.s 
| 1.00 | true     | func_800D0B14                       | 21         | asm/us/main/matchings/misc/misc_44/func_800D0B14.s 
| 1.00 | true     | func_800D0B90                       | 21         | asm/us/main/matchings/misc/misc_44/func_800D0B90.s 
| 0.91 | true     | func_800D154C                       | 23         | asm/us/main/matchings/misc/misc_46/func_800D154C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | InterruptCallback                   | 12         | asm/us/main/matchings/psxsdk/libetc/intr/InterruptCallback.s 
| 1.00 | true     | ResetCallback                       | 12         | asm/us/main/matchings/psxsdk/libetc/intr/ResetCallback.s 
| 1.00 | false    | DMACallback                         | 12         | asm/us/main/nonmatchings/psxsdk/libetc/intr/DMACallback.s 
| 1.00 | false    | RestartCallback                     | 12         | asm/us/main/nonmatchings/psxsdk/libetc/intr/RestartCallback.s 
| 1.00 | false    | StopCallback                        | 12         | asm/us/main/nonmatchings/psxsdk/libetc/intr/StopCallback.s 
| 1.00 | false    | VSyncCallbacks                      | 12         | asm/us/main/nonmatchings/psxsdk/libetc/intr/VSyncCallbacks.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80094104                       | 20         | asm/us/main/matchings/weapons/weapon_02/func_80094104.s 
| 0.95 | true     | func_80094EC8                       | 19         | asm/us/main/matchings/weapons/weapon_03/func_80094EC8.s 
| 0.95 | true     | func_80095430                       | 19         | asm/us/main/matchings/weapons/weapon_04/func_80095430.s 
| 1.00 | true     | func_80095BE8                       | 20         | asm/us/main/matchings/weapons/weapon_05/func_80095BE8.s 
| 0.95 | true     | func_800972DC                       | 19         | asm/us/main/matchings/weapons/weapon_07/func_800972DC.s 
| 0.95 | true     | func_80097AC8                       | 19         | asm/us/main/matchings/weapons/weapon_08/func_80097AC8.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8002F510                       | 5          | asm/us/main/matchings/1FD10/func_8002F510.s 
| 1.00 | true     | func_80042CB0                       | 5          | asm/us/main/matchings/23C14/func_80042CB0.s 
| 1.00 | true     | func_800BC554                       | 5          | asm/us/main/matchings/effects/effect_32/func_800BC554.s 
| 1.00 | true     | func_800D98AC                       | 5          | asm/us/main/matchings/layers/layer_02/func_800D98AC.s 
| 1.00 | true     | func_800D9910                       | 5          | asm/us/main/matchings/layers/layer_02/func_800D9910.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80040810                       | 10         | asm/us/main/matchings/23C14/func_80040810.s 
| 1.00 | true     | func_80054710                       | 10         | asm/us/main/matchings/mains/main_20/func_80054710.s 
| 0.90 | true     | func_8005B504                       | 10         | asm/us/main/matchings/mains/main_30/func_8005B504.s 
| 0.90 | true     | func_80063FBC                       | 10         | asm/us/main/matchings/mains/main_43/func_80063FBC.s 
| 0.90 | true     | func_800CB590                       | 9          | asm/us/main/matchings/misc/ready_text/func_800CB590.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8002F8F8                       | 13         | asm/us/main/matchings/1FD10/func_8002F8F8.s 
| 1.00 | true     | func_8002FAB0                       | 13         | asm/us/main/matchings/1FD10/func_8002FAB0.s 
| 1.00 | true     | func_8001DE20                       | 13         | asm/us/main/matchings/323C/func_8001DE20.s 
| 1.00 | true     | func_80073DDC                       | 13         | asm/us/main/matchings/mains/main_57/func_80073DDC.s 
| 1.00 | true     | func_80077C40                       | 13         | asm/us/main/matchings/mains/main_60/func_80077C40.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8004ECB0                       | 13         | asm/us/main/matchings/mains/main_16/func_8004ECB0.s 
| 1.00 | true     | func_80050238                       | 13         | asm/us/main/matchings/mains/main_17/func_80050238.s 
| 0.92 | true     | func_80058DBC                       | 13         | asm/us/main/matchings/mains/main_27/func_80058DBC.s 
| 0.92 | true     | func_80060228                       | 13         | asm/us/main/matchings/mains/main_37/func_80060228.s 
| 1.00 | true     | func_8006A70C                       | 13         | asm/us/main/matchings/mains/main_52/func_8006A70C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_80050C64                       | 3          | asm/us/main/matchings/mains/main_18/func_80050C64.s 
| 1.00 | true     | func_80054FDC                       | 3          | asm/us/main/matchings/mains/main_21/func_80054FDC.s 
| 1.00 | true     | func_800758FC                       | 3          | asm/us/main/matchings/mains/main_60/func_800758FC.s 
| 1.00 | true     | func_80090BD4                       | 3          | asm/us/main/matchings/mains/main_75/func_80090BD4.s 
| 1.00 | true     | func_8009E5A4                       | 3          | asm/us/main/matchings/shots/shot_24/func_8009E5A4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_800614E8                       | 42         | asm/us/main/matchings/mains/main_38/func_800614E8.s 
| 1.00 | true     | func_80074DDC                       | 42         | asm/us/main/matchings/mains/main_58/func_80074DDC.s 
| 1.00 | true     | func_80077D48                       | 42         | asm/us/main/matchings/mains/main_60/func_80077D48.s 
| 0.98 | true     | func_800780D4                       | 43         | asm/us/main/matchings/mains/main_60/func_800780D4.s 
| 0.95 | true     | func_8007826C                       | 42         | asm/us/main/matchings/mains/main_60/func_8007826C.s 
-------------------------------------------------------------------------------
| 1.00 | true     | func_8006AE0C                       | 17         | asm/us/main/matchings/mains/main_52/func_8006AE0C.s 
| 0.94 | true     | func_800841D4                       | 17         | asm/us/main/matchings/mains/main_68/func_800841D4.s 
| 0.94 | true     | func_800849FC                       | 17         | asm/us/main/matchings/mains/main_68/func_800849FC.s 
| 0.94 | true     | func_80090AC0                       | 17         | asm/us/main/matchings/mains/main_75/func_80090AC0.s 
| 0.94 | true     | func_800CC3D4                       | 17         | asm/us/main/matchings/misc/misc_24/func_800CC3D4.s 
-------------------------------------------------------------------------------
| 1.00 | true     | GetGraphType                        | 4          | asm/us/main/matchings/D9840/GetGraphType.s 
| 1.00 | true     | CdLastCom                           | 4          | asm/us/main/matchings/psxsdk/libgs/gs_125/CdLastCom.s 
| 1.00 | false    | GetGraphDebug                       | 4          | asm/us/main/nonmatchings/D9840/GetGraphDebug.s 
| 1.00 | false    | CdMode                              | 4          | asm/us/main/nonmatchings/psxsdk/libgs/gs_125/CdMode.s 
| 1.00 | false    | CdStatus                            | 4          | asm/us/main/nonmatchings/psxsdk/libgs/gs_125/CdStatus.s 
-------------------------------------------------------------------------------
| 0.96 | true     | func_800D332C                       | 23         | asm/us/main/matchings/misc/misc_55/func_800D332C.s 
| 0.92 | true     | func_800D85E8                       | 24         | asm/us/main/matchings/quads/quad_16/func_800D85E8.s 
| 1.00 | true     | func_800AC7EC                       | 23         | asm/us/main/matchings/shots/shot_54/func_800AC7EC.s 
| 1.00 | true     | func_800AE3F4                       | 23         | asm/us/main/matchings/shots/shot_56/func_800AE3F4.s 
| 0.91 | true     | func_800AE65C                       | 22         | asm/us/main/matchings/shots/shot_57/func_800AE65C.s 
-------------------------------------------------------------------------------
| 0.90 | true     | func_800CF268                       | 20         | asm/us/main/matchings/misc/misc_35/func_800CF268.s 
| 0.90 | true     | func_800CDC34                       | 20         | asm/us/main/matchings/misc/title_logo/func_800CDC34.s 
| 0.95 | true     | func_800AEC48                       | 21         | asm/us/main/matchings/visuals/visual_00/func_800AEC48.s 
| 1.00 | true     | func_80095B94                       | 21         | asm/us/main/matchings/weapons/weapon_05/func_80095B94.s 
| 0.90 | true     | func_80097278                       | 20         | asm/us/main/matchings/weapons/weapon_07/func_80097278.s 
-------------------------------------------------------------------------------
| 0.97 | true     | find_free_item_obj                  | 37         | asm/us/main/matchings/1A5BC/find_free_item_obj.s 
| 1.00 | true     | find_free_main_obj                  | 38         | asm/us/main/matchings/1A5BC/find_free_main_obj.s 
